sample,treatment,d13C,d18O,rxn_time,lab,treated,temp,baked
FE 01,untreated_unbaked_50,-9.37,-0.69,8,UU,FALSE,50,FALSE
FE 02,untreated_unbaked_50,-15.29,-7.27,8,UU,FALSE,50,FALSE
FE 03,untreated_unbaked_50,-8.26,-3.43,8,UU,FALSE,50,FALSE
FE 04,untreated_unbaked_50,-10.62,-1.15,8,UU,FALSE,50,FALSE
FE 05,untreated_unbaked_50,-15.75,-5.38,8,UU,FALSE,50,FALSE
FE 06,untreated_unbaked_50,-13.68,-3.79,8,UU,FALSE,50,FALSE
FE 07,untreated_unbaked_50,-10.72,0.9,8,UU,FALSE,50,FALSE
FE 08,untreated_unbaked_50,-9.52,0.08,8,UU,FALSE,50,FALSE
TIE,untreated_unbaked_50,-15.05,-8.05,8,UU,FALSE,50,FALSE
BOO-11,untreated_unbaked_50,-14.46,-7.05,8,UU,FALSE,50,FALSE
FE 01,untreated_baked_30,-9.4,-1.59,24,UU,FALSE,30,TRUE
FE 02,untreated_baked_30,-15.52,-7.84,24,UU,FALSE,30,TRUE
FE 03,untreated_baked_30,-8.39,-4.08,24,UU,FALSE,30,TRUE
FE 04,untreated_baked_30,-10.71,-1.8,24,UU,FALSE,30,TRUE
FE 05,untreated_baked_30,-15.79,-6.11,24,UU,FALSE,30,TRUE
FE 06,untreated_baked_30,-13.73,-4.44,24,UU,FALSE,30,TRUE
FE 07,untreated_baked_30,-10.78,0.04,24,UU,FALSE,30,TRUE
FE 08,untreated_baked_30,-9.49,-0.79,24,UU,FALSE,30,TRUE
TIE,untreated_baked_30,-15.14,-8.55,24,UU,FALSE,30,TRUE
BOO-11,untreated_baked_30,-14.42,-8.3,24,UU,FALSE,30,TRUE
FE 01,untreated_unbaked_30,-9.48,-0.88,24,DPAA,FALSE,30,FALSE
FE 02,untreated_unbaked_30,-15.1,-7.06,24,DPAA,FALSE,30,FALSE
FE 03,untreated_unbaked_30,-8.28,-2.47,24,DPAA,FALSE,30,FALSE
FE 04,untreated_unbaked_30,-10.78,-1.71,24,DPAA,FALSE,30,FALSE
FE 05,untreated_unbaked_30,-15.95,-5.57,24,DPAA,FALSE,30,FALSE
FE 06,untreated_unbaked_30,-13.54,-3.75,24,DPAA,FALSE,30,FALSE
FE 07,untreated_unbaked_30,-10.96,0.71,24,DPAA,FALSE,30,FALSE
FE 08,untreated_unbaked_30,-9.53,0.42,24,DPAA,FALSE,30,FALSE
TIE,untreated_unbaked_30,-15.04,-6.86,24,DPAA,FALSE,30,FALSE
BOO-11,untreated_unbaked_30,-14.31,-6.28,24,DPAA,FALSE,30,FALSE
FE 01,untreated_baked_30,-9.31,-1.37,24,DPAA,FALSE,30,TRUE
FE 02,untreated_baked_30,-15.15,-7.23,24,DPAA,FALSE,30,TRUE
FE 03,untreated_baked_30,-8.31,-3.16,24,DPAA,FALSE,30,TRUE
FE 04,untreated_baked_30,-10.62,-1.82,24,DPAA,FALSE,30,TRUE
FE 05,untreated_baked_30,-15.8,-6.28,24,DPAA,FALSE,30,TRUE
FE 06,untreated_baked_30,-13.54,-3.77,24,DPAA,FALSE,30,TRUE
FE 07,untreated_baked_30,-10.76,-0.15,24,DPAA,FALSE,30,TRUE
FE 08,untreated_baked_30,-9.38,-0.35,24,DPAA,FALSE,30,TRUE
TIE,untreated_baked_30,-14.89,-8.14,24,DPAA,FALSE,30,TRUE
BOO-11,untreated_baked_30,-14.32,-6.92,24,DPAA,FALSE,30,TRUE
FE 01,treated_unbaked_50,-9.64,-0.16,8,UU,TRUE,50,FALSE
FE 02,treated_unbaked_50,-15.99,-6.7,8,UU,TRUE,50,FALSE
